iter	Accuracy	Logloss
0	0.8501721854	0.6328218071
1	0.8639470199	0.5651150516
2	0.8763443709	0.5105258552
3	0.8874701987	0.4595728013
4	0.8942516556	0.4112722662
5	0.896794702	0.3751378414
6	0.8985960265	0.3457877596
7	0.9001324503	0.324191534
8	0.8993377483	0.3071938451
9	0.9051125828	0.2915382728
10	0.9089801325	0.2791033397
11	0.9108344371	0.2700158386
12	0.9113112583	0.2610940937
13	0.9161324503	0.2473780944
14	0.9184635762	0.234556379
15	0.9211655629	0.225157359
16	0.9219072848	0.2201287961
17	0.9232317881	0.2133996913
18	0.9238145695	0.2083322734
19	0.9241854305	0.2039849815
20	0.9243443709	0.2011979023
21	0.925615894	0.1967047631
22	0.9265165563	0.1928406527
23	0.9271523179	0.1908224924
24	0.9281589404	0.1873567616
25	0.9279470199	0.1856649892
26	0.9285298013	0.1837964861
27	0.929218543	0.1809441426
28	0.9298013245	0.1788626621
29	0.9301721854	0.1775091707
30	0.930384106	0.1763684989
31	0.9310198675	0.1748243399
32	0.9319205298	0.1725424126
33	0.9329801325	0.1702757915
34	0.9337748344	0.1691461828
35	0.9341986755	0.1679083577
36	0.9346225166	0.165771289
37	0.935205298	0.1636572615
38	0.9354701987	0.1626763644
39	0.9362119205	0.1611678518
40	0.9367417219	0.1601232989
41	0.9371655629	0.1590454967
42	0.9374304636	0.1571176593
43	0.9380662252	0.1556374714
44	0.9381721854	0.1546598859
45	0.9384900662	0.1534964698
46	0.9388609272	0.1522598803
47	0.9390728477	0.1515657156
48	0.939602649	0.1504231249
49	0.9397615894	0.1494250083
50	0.9400264901	0.1483201921
51	0.9401324503	0.1476057853
52	0.9404503311	0.1471333943
53	0.9404503311	0.1465159854
54	0.9404503311	0.1459156676
55	0.9407682119	0.1445260302
56	0.9416688742	0.1438050646
57	0.9417748344	0.1428931468
58	0.9419337748	0.142254013
59	0.9423576159	0.1418558038
60	0.9425695364	0.140873065
61	0.9430993377	0.14030254
62	0.9430463576	0.1398741941
63	0.943205298	0.1389146231
64	0.9436821192	0.1384095874
65	0.9438940397	0.1377544282
66	0.9442649007	0.1373250273
67	0.9442649007	0.1367323371
68	0.9444238411	0.1355985959
69	0.9443708609	0.135056969
70	0.9444768212	0.1344770691
71	0.9448476821	0.133860394
72	0.9454304636	0.1332139364
73	0.945218543	0.132763701
74	0.9452715232	0.1319821041
75	0.9454304636	0.1317669066
76	0.9451125828	0.13132611
77	0.9459072848	0.1307425942
78	0.9460662252	0.1302715597
79	0.9460662252	0.1302715705
80	0.9463311258	0.1300337365
81	0.9465960265	0.1297444499
82	0.9465960265	0.1297444607
83	0.9465960265	0.1291987918
84	0.9469139073	0.1288321208
85	0.9470198675	0.1285513029
86	0.9471788079	0.1282221023
87	0.9468609272	0.1277168545
88	0.9472317881	0.1269283026
89	0.9474966887	0.1265197235
90	0.9475496689	0.1263270575
91	0.9478675497	0.1256989719
92	0.9479735099	0.1253935631
93	0.9480794702	0.1251301815
94	0.9481324503	0.1250287504
95	0.9482913907	0.1247207762
96	0.9482384106	0.1243043593
97	0.9481854305	0.1240456908
98	0.9481854305	0.1240458572
99	0.948397351	0.123745741
100	0.9487152318	0.1234343963
101	0.9487682119	0.123336657
102	0.9487682119	0.1232207422
103	0.9487682119	0.1232207538
104	0.9487682119	0.1232208123
105	0.9487682119	0.1229156028
106	0.9487682119	0.1226044143
107	0.9486622517	0.1223174799
108	0.9486622517	0.1223175274
109	0.9489271523	0.122174851
110	0.9488211921	0.1220721952
111	0.9488211921	0.1220722244
112	0.9491390728	0.1215444496
113	0.9491390728	0.1215444403
114	0.9492980132	0.1211594696
115	0.9492450331	0.1209857523
116	0.9492450331	0.1209858968
117	0.9491390728	0.1209218576
118	0.9493509934	0.1205520799
119	0.9493509934	0.1205520982
120	0.9494569536	0.1203412993
121	0.9494569536	0.1203412963
122	0.9494569536	0.1203412532
123	0.9493509934	0.1202937081
124	0.9493509934	0.1202937073
125	0.9493509934	0.1202936872
126	0.9494569536	0.1201744264
127	0.9492450331	0.1199457477
128	0.9495099338	0.1195965077
129	0.9495099338	0.1195965053
130	0.9495099338	0.1195964952
131	0.9494569536	0.1194120433
132	0.9495629139	0.1193088914
133	0.949615894	0.1192318784
134	0.949615894	0.1192318694
135	0.9495099338	0.1190431418
136	0.9496688742	0.1189327064
137	0.9495629139	0.1187919827
138	0.949986755	0.1186350665
139	0.9501456954	0.1184667704
140	0.9501456954	0.1184669067
141	0.9501456954	0.1184637695
142	0.9501456954	0.1184603293
143	0.9501456954	0.1184603317
144	0.9500927152	0.1182901106
145	0.9505165563	0.1180377555
146	0.9503576159	0.1179132815
147	0.9503576159	0.1179132802
148	0.950410596	0.1179161778
149	0.950410596	0.117916188
150	0.9503046358	0.1177986029
151	0.9502516556	0.1176854145
152	0.9504635762	0.1174652936
153	0.9506225166	0.1173607467
154	0.9506225166	0.1173609196
155	0.950781457	0.1171954611
156	0.950781457	0.1171955092
157	0.9510993377	0.1170583805
158	0.9509403974	0.1170024757
159	0.9509933775	0.1169398385
160	0.9509933775	0.1169399137
161	0.9509933775	0.1169399137
162	0.9509933775	0.1169399627
163	0.9509933775	0.1169399523
164	0.9511523179	0.1169327025
165	0.9511523179	0.1169327367
166	0.9511523179	0.1169327456
167	0.9511523179	0.1166762769
168	0.9511523179	0.1166762629
169	0.9511523179	0.116676249
170	0.9510463576	0.1166660339
171	0.9510463576	0.1166660338
172	0.9513112583	0.1165329248
173	0.9515231788	0.1162640389
174	0.9512582781	0.1160594432
175	0.9512582781	0.1160594625
176	0.9512582781	0.1160588627
177	0.9512582781	0.1160588733
178	0.9512582781	0.1160588701
179	0.9512582781	0.116058885
180	0.9512582781	0.1160588927
181	0.9512582781	0.1160584428
182	0.9514701987	0.1158872942
183	0.9514701987	0.1158873072
184	0.9514701987	0.1158873257
185	0.9514701987	0.1158873607
186	0.9514701987	0.1158873711
187	0.9514701987	0.1158873595
188	0.9514701987	0.115887361
189	0.9515761589	0.1158611896
190	0.9515761589	0.1158589685
191	0.9515761589	0.1158589824
192	0.9515761589	0.1158590565
193	0.9515761589	0.115859089
194	0.9515761589	0.115859146
195	0.9515761589	0.1158591477
196	0.9515761589	0.1158591584
197	0.9515761589	0.1158591683
198	0.9518410596	0.1154931528
199	0.9518410596	0.1154930577
200	0.9518410596	0.1154929923
201	0.9518940397	0.1154000078
202	0.9518940397	0.115399997
203	0.9518940397	0.1153999292
204	0.9518410596	0.1154015676
205	0.9518410596	0.1154015538
206	0.9519470199	0.1152341346
207	0.9519470199	0.1152340618
208	0.9519470199	0.1152338663
209	0.9519470199	0.1152336156
210	0.9519470199	0.1152336058
